mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
ID_H24,structured_low,PV_TKM,2025-10-28 16:00:00,2939.40869140625,0.038,0.516,2.8662493407626517,2
ID_H24,structured_low,PV_TKM,2025-10-28 17:00:00,2939.40869140625,0.034,0.474,3.037593254112901,2
ID_H24,structured_low,PV_TKM,2025-10-28 18:00:00,2952.279541015625,0.014,0.584,2.355956801176094,2
ID_H24,structured_low,PV_TKM,2025-10-28 19:00:00,2952.279541015625,0.046,0.606,2.3944984004750687,2
ID_H24,structured_low,PV_TKM,2025-10-28 20:00:00,2952.053466796875,0.06,0.476,3.225723207143042,2
ID_H24,structured_low,PV_TKM,2025-10-28 21:00:00,2952.279541015625,0.01,0.742,1.7410440693074822,2
ID_H24,structured_low,PV_TKM,2025-10-28 22:00:00,2952.053466796875,0.02,0.498,2.8430413719380443,2
ID_H24,structured_low,PV_TKM,2025-10-28 23:00:00,2952.5302734375,0.07,0.64,2.2550558351824788,2
ID_H24,structured_low,PV_TKM,2025-10-29 00:00:00,2965.153076171875,0.024,0.378,3.247596778383996,2
ID_H24,structured_low,PV_TKM,2025-10-29 01:00:00,2984.46923828125,0.048,0.384,3.725449289184276,2
ID_H24,structured_low,PV_TKM,2025-10-29 02:00:00,2984.46923828125,0.01,0.53,2.6385781230210665,2
ID_H24,structured_low,PV_TKM,2025-10-29 03:00:00,2987.1474609375,0.062,0.56,2.6212594627466603,2
ID_H24,structured_low,PV_TKM,2025-10-29 04:00:00,2992.989501953125,0.038,0.62,2.2464640655608075,2
ID_H24,structured_low,PV_TKM,2025-10-29 05:00:00,2985.08447265625,0.07,0.63,2.305124753351651,2
ID_H24,structured_low,PV_TKM,2025-10-29 06:00:00,2956.34423828125,0.016,0.478,2.600644959950068,2
ID_H24,structured_low,PV_TKM,2025-10-29 07:00:00,2903.7197265625,0.03,0.472,2.8813129566881037,2
ID_H24,structured_low,PV_TKM,2025-10-29 08:00:00,2899.95751953125,0.05,0.43,3.3869831463718643,2
ID_H24,structured_low,PV_TKM,2025-10-29 09:00:00,2895.504638671875,0.032,0.404,3.290252954647153,2
ID_H24,structured_low,PV_TKM,2025-10-29 10:00:00,2957.341552734375,0.044,0.558,2.5918016131373234,2
ID_H24,structured_low,PV_TKM,2025-10-29 11:00:00,2957.341552734375,0.108,0.28,4.481411106729286,2
ID_H24,structured_low,PV_TKM,2025-10-29 12:00:00,3020.806640625,0.03,0.622,2.312630663632495,2
ID_H24,structured_low,PV_TKM,2025-10-29 13:00:00,3086.845458984375,0.052,0.474,3.0449186397739454,2
ID_H24,structured_low,PV_TKM,2025-10-29 14:00:00,3102.795166015625,0.06,0.322,3.9349009978908924,3
ID_H24,structured_low,PV_TKM,2025-10-29 15:00:00,3233.632080078125,0.124,0.24,4.783407316699831,2
ID_H24,structured_low,PV_TKM,2025-10-29 16:00:00,3366.403564453125,0.056,0.338,4.0134853106437625,4
ID_H24,structured_low,PV_TKM,2025-10-29 17:00:00,3364.89892578125,0.07,0.46,3.3031207885209946,5
ID_H24,structured_low,PV_TKM,2025-10-29 18:00:00,3367.103515625,0.054,0.454,3.202172353724767,5
ID_H24,structured_low,PV_TKM,2025-10-29 19:00:00,3367.01513671875,0.094,0.556,2.778333444466671,5
ID_H24,structured_low,PV_TKM,2025-10-29 20:00:00,3366.257080078125,0.042,0.43,3.470197940090503,5
ID_H24,structured_low,PV_TKM,2025-10-29 21:00:00,3366.454345703125,0.1,0.294,4.295089853279731,5
ID_H24,structured_low,PV_TKM,2025-10-29 22:00:00,3364.087890625,0.132,0.232,4.850036860280139,5
ID_H24,structured_low,PV_TKM,2025-10-29 23:00:00,3367.25244140625,0.106,0.354,4.1779471239012,5
ID_H24,structured_low,PV_TKM,2025-10-30 00:00:00,3372.11865234375,0.042,0.332,3.826257308151458,5
ID_H24,structured_low,PV_TKM,2025-10-30 01:00:00,3372.11865234375,0.02,0.426,3.4358593771474117,5
ID_H24,structured_low,PV_TKM,2025-10-30 02:00:00,3373.329345703125,0.1,0.338,4.2241146255744795,5
ID_H24,structured_low,PV_TKM,2025-10-30 03:00:00,3374.473876953125,0.042,0.472,3.1467915313546313,5
ID_H24,structured_low,PV_TKM,2025-10-30 04:00:00,3368.886474609375,0.014,0.38,3.2947626452990324,5
ID_H24,structured_low,PV_TKM,2025-10-30 05:00:00,3369.07275390625,0.05,0.28,4.316447391139197,5
ID_H24,structured_low,PV_TKM,2025-10-30 06:00:00,3373.434326171875,0.034,0.358,3.774952435599311,5
ID_H24,structured_low,PV_TKM,2025-10-30 07:00:00,3372.546142578125,0.044,0.38,3.677768624220313,5
ID_H24,structured_low,PV_TKM,2025-10-30 08:00:00,3370.82666015625,0.014,0.306,3.8754883115272527,5
ID_H24,structured_low,PV_TKM,2025-10-30 09:00:00,3370.935791015625,0.05,0.436,3.236245954692557,5
ID_H24,structured_low,PV_TKM,2025-10-30 10:00:00,3358.0732421875,0.114,0.42,3.796046038446354,5
ID_H24,structured_low,PV_TKM,2025-10-30 11:00:00,3342.32470703125,0.018,0.408,3.134010279553717,5
ID_H24,structured_low,PV_TKM,2025-10-30 12:00:00,3368.705078125,0.06,0.378,3.646760218222131,5
ID_H24,structured_low,PV_TKM,2025-10-30 13:00:00,3339.357421875,0.07,0.34,4.137976694915254,5
ID_H24,structured_low,PV_TKM,2025-10-30 14:00:00,3361.824462890625,0.03,0.49,3.0292749127568825,5
ID_H24,structured_low,PV_TKM,2025-10-30 15:00:00,3284.789794921875,0.058,0.432,3.076014469572065,5
ID_H24,structured_low,PV_TKM,2025-10-30 16:00:00,3252.800048828125,0.036,0.406,3.4131556672036694,5
ID_H24,structured_low,PV_TKM,2025-10-30 17:00:00,3185.35009765625,0.042,0.492,2.997098808353514,5
ID_H24,structured_low,PV_TKM,2025-10-30 18:00:00,3052.821044921875,0.078,0.424,3.429449367609537,2
ID_H24,structured_low,PV_TKM,2025-10-30 19:00:00,3053.46875,0.032,0.582,2.317690467802644,2
ID_H24,structured_low,PV_TKM,2025-10-30 20:00:00,3054.210205078125,0.042,0.402,3.289993156814234,2
ID_H24,structured_low,PV_TKM,2025-10-30 21:00:00,3054.40234375,0.04,0.358,3.760190115212225,2
ID_H24,structured_low,PV_TKM,2025-10-30 22:00:00,3054.40234375,0.062,0.34,3.969135998475852,2
ID_H24,structured_low,PV_TKM,2025-10-30 23:00:00,3054.210205078125,0.04,0.572,2.550239722533919,2
ID_H24,structured_low,PV_TKM,2025-10-31 00:00:00,3068.32666015625,0.03,0.416,3.4122239510823573,2
ID_H24,structured_low,PV_TKM,2025-10-31 01:00:00,3040.181884765625,0.024,0.38,3.6438899253731343,2
ID_H24,structured_low,PV_TKM,2025-10-31 02:00:00,3039.4775390625,0.034,0.314,4.089511221618792,2
ID_H24,structured_low,PV_TKM,2025-10-31 03:00:00,3024.941162109375,0.034,0.504,2.816647513463575,2
ID_H24,structured_low,PV_TKM,2025-10-31 04:00:00,3010.42236328125,0.054,0.488,3.002137521915604,2
ID_H24,structured_low,PV_TKM,2025-10-31 05:00:00,3014.53515625,0.02,0.422,3.2086659650383753,2
ID_H24,structured_low,PV_TKM,2025-10-31 06:00:00,3066.060791015625,0.018,0.422,3.2181659028886256,2
ID_H24,structured_low,PV_TKM,2025-10-31 07:00:00,3012.90966796875,0.068,0.39,3.74161877394636,2
ID_H24,structured_low,PV_TKM,2025-10-31 08:00:00,3037.26953125,0.028,0.59,2.470404553449673,2
ID_H24,structured_low,PV_TKM,2025-10-31 09:00:00,3057.435546875,0.058,0.63,2.29366215273955,2
ID_H24,structured_low,PV_TKM,2025-10-31 10:00:00,3004.501953125,0.02,0.668,2.085244807740428,2
ID_H24,structured_low,PV_TKM,2025-10-31 11:00:00,3159.616455078125,0.054,0.44,3.354353951428955,2
ID_H24,structured_low,PV_TKM,2025-10-31 12:00:00,3010.146728515625,0.08,0.338,3.9183724648130154,2
ID_H24,structured_low,PV_TKM,2025-10-31 13:00:00,3074.34326171875,0.06,0.32,4.16208836946026,2
ID_H24,structured_low,PV_TKM,2025-10-31 14:00:00,3031.841552734375,0.002,0.426,3.19341900212043,2
ID_H24,structured_low,PV_TKM,2025-10-31 15:00:00,3010.926025390625,0.124,0.294,4.6435603105613135,2
ID_H24,structured_low,PV_TKM,2025-10-31 16:00:00,2892.75,0.0,1.0,1.0,2
ID_H24,structured_low,PV_TKM,2025-10-31 17:00:00,2760.699951171875,0.0,1.0,1.0,2
ID_H24,structured_low,PV_TKM,2025-10-31 18:00:00,2484.25,0.0,1.0,1.0,2
ID_H24,structured_low,PV_TKM,2025-10-31 19:00:00,2334.14990234375,0.0,1.0,1.0,2
ID_H24,structured_low,PV_TKM,2025-10-31 20:00:00,2166.949951171875,0.0,1.0,1.0,2
ID_H24,structured_low,PV_TKM,2025-10-31 21:00:00,2037.75,0.0,1.0,1.0,2
ID_H24,structured_low,PV_TKM,2025-10-31 22:00:00,1977.6400146484375,0.0,1.0,1.0,2
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 07:00:00,1906.6978759765625,0.044,0.342,4.08884236694907,2
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 08:00:00,2260.0595703125,0.114,0.414,3.805290876434594,2
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 09:00:00,2716.26171875,0.114,0.298,4.606087405114599,2
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 10:00:00,2869.057861328125,0.066,0.388,3.345197634276233,2
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 11:00:00,3045.409423828125,0.006,0.42,3.006325308448977,2
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 12:00:00,3343.82763671875,0.048,0.496,2.915451895043732,2
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 13:00:00,3344.18798828125,0.05,0.456,3.1336960064178094,4
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 14:00:00,3357.66552734375,0.044,0.404,3.37618841832325,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 15:00:00,3355.009765625,0.048,0.424,2.93103852557038,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 16:00:00,3355.5576171875,0.064,0.444,3.131184088574935,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 17:00:00,3357.57763671875,0.026,0.448,3.1238285642883916,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 18:00:00,3366.425537109375,0.036,0.39,3.341084649720685,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 19:00:00,3358.948974609375,0.024,0.486,2.8469912995945883,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 20:00:00,3366.7646484375,0.02,0.48,2.7089699412695314,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 21:00:00,3363.496337890625,0.062,0.494,3.0903876582278484,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 22:00:00,3366.694091796875,0.084,0.378,3.8922621827806316,5
ID_H24,structured_low,PV_TKM_SAFE,2024-10-31 23:00:00,3368.523193359375,0.066,0.398,3.0360439133391623,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 00:00:00,3357.84130859375,0.018,0.416,2.928017614953972,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 01:00:00,3359.6005859375,0.03,0.798,1.5394467844035566,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 02:00:00,3372.44091796875,0.084,0.362,3.7597377206966045,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 03:00:00,3377.98974609375,0.02,0.496,2.7817959274507627,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 04:00:00,3372.67919921875,0.078,0.302,4.3519131009992,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 05:00:00,3377.130615234375,0.042,0.632,2.242997362235102,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 06:00:00,3362.6826171875,0.04,0.506,2.955781508630882,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 07:00:00,3362.129150390625,0.04,0.7,1.944345066807697,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 08:00:00,3378.3955078125,0.002,0.53,2.4936163421640596,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 09:00:00,3374.267578125,0.014,0.408,3.0890893364636103,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 10:00:00,3360.34228515625,0.072,0.422,3.226805720481181,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 11:00:00,3350.1640625,0.06,0.682,2.0354328144336606,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 12:00:00,3270.26611328125,0.06,0.554,2.76200366794087,4
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 13:00:00,3370.786376953125,0.034,0.572,2.4920255183413085,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 14:00:00,3352.008544921875,0.068,0.47,3.22040448280304,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 15:00:00,3195.949462890625,0.078,0.334,4.088976120379457,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 16:00:00,3014.35009765625,0.042,0.592,2.4277030045252386,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 17:00:00,2833.85009765625,0.014,0.754,1.7039723002262877,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 18:00:00,2678.050048828125,0.002,0.85,1.368288544688304,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 19:00:00,2551.699951171875,0.018,0.832,1.4272339065104702,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 20:00:00,2396.85009765625,0.026,0.814,1.4877056009140464,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 21:00:00,2312.974609375,0.048,0.704,1.9222784381872144,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 22:00:00,2314.7314453125,0.024,0.788,1.5726633368141614,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-01 23:00:00,2312.08984375,0.002,0.834,1.4135154695132983,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 00:00:00,2316.468017578125,0.07,0.678,2.0583585825319455,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 01:00:00,2316.300537109375,0.028,0.614,2.288161965256549,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 02:00:00,2316.300537109375,0.014,0.45,3.1559280953342754,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 03:00:00,2316.300537109375,0.07,0.664,2.1302339849009013,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 04:00:00,2322.661865234375,0.074,0.402,3.651980834404581,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 05:00:00,2321.656982421875,0.016,0.46,2.679700731022359,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 06:00:00,2318.07373046875,0.068,0.644,2.2363359871187045,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 07:00:00,2312.15625,0.052,0.472,3.131497858055465,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 08:00:00,2306.5029296875,0.064,0.384,3.537769224237964,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 09:00:00,2313.1923828125,0.062,0.452,3.009365144329152,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 10:00:00,2313.764404296875,0.068,0.486,3.168487490811387,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 11:00:00,2319.4169921875,0.046,0.636,2.27004449287206,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 12:00:00,2299.19287109375,0.048,0.36,3.925756100624981,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 13:00:00,2273.781494140625,0.044,0.492,3.052875809012089,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 14:00:00,2223.949951171875,0.034,0.682,2.0219993529602065,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 15:00:00,2223.949951171875,0.1,0.484,3.3090668431502315,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 16:00:00,2223.949951171875,0.062,0.396,3.556288941363908,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 17:00:00,2166.949951171875,0.07,0.532,2.9031284111758824,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 18:00:00,2163.14990234375,0.08,0.294,4.170420044706903,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 19:00:00,2163.14990234375,0.104,0.396,3.8825904643578193,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 20:00:00,2163.14990234375,0.054,0.652,2.176638573518144,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 21:00:00,2163.14990234375,0.084,0.466,3.3072282781246685,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 22:00:00,2163.14990234375,0.072,0.488,3.1511545830392254,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-02 23:00:00,2163.14990234375,0.034,0.558,2.711849698442313,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 00:00:00,2163.14990234375,0.046,0.548,2.747433896740444,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 01:00:00,2163.14990234375,0.104,0.374,4.079235061841204,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 02:00:00,2163.14990234375,0.126,0.366,4.165555851772861,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 03:00:00,2163.14990234375,0.024,0.642,2.1490217652924386,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 04:00:00,2163.14990234375,0.02,0.336,3.8173766987326307,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 05:00:00,2163.14990234375,0.07,0.35,4.164445628997869,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 06:00:00,2163.14990234375,0.118,0.344,4.300113522997007,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 07:00:00,2163.14990234375,0.032,0.738,1.7672090820409143,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 08:00:00,2384.672119140625,0.032,0.434,3.235827077400984,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 09:00:00,2815.64111328125,0.086,0.502,3.15059861373661,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 10:00:00,3013.61376953125,0.074,0.466,3.2165097009932575,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 11:00:00,3158.56591796875,0.042,0.388,3.482961353060826,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 12:00:00,3179.294677734375,0.142,0.326,4.474192855608848,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 13:00:00,3171.1064453125,0.05,0.292,4.279795939329612,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 14:00:00,3178.819091796875,0.044,0.5,2.8766713460520563,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 15:00:00,3226.433349609375,0.026,0.52,2.929527291476247,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 16:00:00,3218.350830078125,0.066,0.422,3.5405749893782748,3
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 17:00:00,3225.688720703125,0.054,0.504,2.7568867029840542,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 18:00:00,3221.41845703125,0.096,0.432,3.6138656798404116,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 19:00:00,3235.755615234375,0.068,0.49,3.2120464590399838,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 20:00:00,3204.577880859375,0.06,0.39,3.8595732855775466,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 21:00:00,3217.806640625,0.086,0.438,3.579610538373425,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 22:00:00,3236.091796875,0.05,0.426,3.4106412005457023,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-03 23:00:00,3211.608642578125,0.052,0.406,3.5224166596218334,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 00:00:00,3240.141845703125,0.006,0.52,2.6930949046644406,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 01:00:00,3244.09716796875,0.058,0.34,3.7393801603446213,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 02:00:00,3241.92431640625,0.032,0.648,2.178041853252252,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 03:00:00,3213.766357421875,0.032,0.51,2.7891201999241364,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 04:00:00,3212.6337890625,0.044,0.53,2.69483669289641,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 05:00:00,3214.140625,0.088,0.37,4.057124310288867,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 06:00:00,3193.941650390625,0.022,0.504,2.7601740013690463,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 07:00:00,3175.643798828125,0.014,0.416,3.350936921963381,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 08:00:00,3167.162109375,0.086,0.536,2.8810473183211553,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 09:00:00,3110.300048828125,0.044,0.736,1.7849747961558782,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 10:00:00,3110.300048828125,0.046,0.584,2.5606883130185394,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 11:00:00,3110.300048828125,0.102,0.406,3.903566298170008,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 12:00:00,3144.294189453125,0.02,0.314,3.881143850715683,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 13:00:00,3185.333740234375,0.068,0.322,4.138935796827919,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 14:00:00,3146.171630859375,0.028,0.616,2.235136343316942,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 15:00:00,3151.209228515625,0.048,0.482,2.8372335837664844,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 16:00:00,3110.300048828125,0.03,0.82,1.4677735636367908,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 17:00:00,3103.001220703125,0.018,0.678,1.9893688130629914,3
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 18:00:00,3092.090576171875,0.076,0.584,2.5556623254482633,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 19:00:00,3113.73681640625,0.03,0.518,2.4655318645338173,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 20:00:00,3110.431884765625,0.064,0.522,2.9482522760507575,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 21:00:00,3119.227294921875,0.054,0.534,2.8136676720839144,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 22:00:00,3121.877197265625,0.064,0.392,3.654009178871057,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-04 23:00:00,3110.938232421875,0.064,0.46,3.1499634604238596,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 00:00:00,3118.305419921875,0.03,0.658,2.127369890057524,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 01:00:00,3098.22119140625,0.094,0.528,2.971803528125148,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 02:00:00,3113.189453125,0.06,0.334,3.8391842501305318,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 03:00:00,3105.734130859375,0.076,0.48,3.257498762150471,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 04:00:00,3109.748291015625,0.008,0.658,2.1108803215292906,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 05:00:00,3124.16455078125,0.066,0.424,3.106516228440778,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 06:00:00,3120.138427734375,0.05,0.334,3.860884605880899,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 07:00:00,3193.771484375,0.038,0.44,3.0546663082524868,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 08:00:00,3178.650146484375,0.016,0.464,2.634296432108912,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 09:00:00,3170.770263671875,0.066,0.59,2.52617113293723,4
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 10:00:00,3198.87548828125,0.068,0.534,2.9074500500081406,4
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 11:00:00,3236.151123046875,0.008,0.834,1.4169283260975527,5
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 12:00:00,3133.04541015625,0.056,0.428,3.218580219893401,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 13:00:00,3108.926513671875,0.082,0.314,4.07590974305465,3
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 14:00:00,3078.787109375,0.024,0.458,3.0907697252923865,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 15:00:00,3076.8115234375,0.042,0.382,3.4035832924903335,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 16:00:00,2875.64990234375,0.008,0.796,1.5439151217222684,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 17:00:00,2831.0,0.012,0.816,1.4641631429140363,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 18:00:00,2753.459716796875,0.074,0.302,3.9786109873321034,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 19:00:00,2757.661865234375,0.064,0.322,3.9463299131807417,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 20:00:00,2754.23046875,0.04,0.4,3.2600474662911085,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 21:00:00,2755.97900390625,0.048,0.61,2.381269883603528,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 22:00:00,2753.459716796875,0.08,0.472,3.230641993176884,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-05 23:00:00,2753.459716796875,0.05,0.388,3.80343830823064,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 00:00:00,2757.299072265625,0.06,0.52,2.842976710334789,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 01:00:00,2755.98974609375,0.012,0.816,1.4739349346162465,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 02:00:00,2757.299072265625,0.018,0.536,2.431859302348203,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 03:00:00,2757.299072265625,0.004,0.762,1.6696274727182867,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 04:00:00,2760.76708984375,0.072,0.37,3.78730495379488,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 05:00:00,2758.221435546875,0.044,0.41,3.3909339988606466,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 06:00:00,2758.0078125,0.078,0.34,3.9641011004344646,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 07:00:00,2757.035888671875,0.036,0.59,2.4215889498053045,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 08:00:00,2757.33837890625,0.008,0.356,3.4880151798420624,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 09:00:00,2783.549560546875,0.06,0.41,3.471932894481016,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 10:00:00,2786.584228515625,0.036,0.722,1.8352934267130627,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 11:00:00,2765.045166015625,0.008,0.548,2.403799926924482,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 12:00:00,2743.797607421875,0.062,0.29,3.8982099419946366,2
ID_H24,structured_low,PV_TKM_SAFE,2024-11-06 13:00:00,2788.852783203125,0.05,0.418,3.490060308242126,2
