issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2025-05-29 05:00:00,3126.56494140625,80,3098.4716796875,3126.56494140625,0.9910146559418291,1.0,False,True
2025-05-29 06:00:00,3189.37255859375,0,3110.94775390625,3189.37255859375,0.9754105852337054,1.0,False,True
2025-05-29 07:00:00,3189.340576171875,7,3133.6708984375,3189.340576171875,0.982545082155762,1.0,False,True
2025-05-29 08:00:00,3193.5673828125,9,3150.216552734375,3193.5673828125,0.9864255783950464,1.0,False,True
2025-05-29 09:00:00,3190.677490234375,18,3112.656982421875,3190.677490234375,0.9755473537982778,1.0,False,True
2025-05-29 10:00:00,3152.5283203125,25,3093.025634765625,3152.5283203125,0.9811254080848426,1.0,False,True
2025-05-29 11:00:00,3222.2802734375,1,3193.921142578125,3222.2802734375,0.9911990489799567,1.0,False,True
2025-05-29 12:00:00,3177.81201171875,1,3141.469970703125,3177.81201171875,0.9885638165877632,1.0,False,True
2025-05-29 13:00:00,3137.3408203125,9,3137.3408203125,3137.3408203125,1.0,1.0,True,True
2025-05-29 14:00:00,3076.978271484375,46,3029.107177734375,3076.978271484375,0.9844421736111557,1.0,False,True
2025-05-29 15:00:00,2989.57373046875,0,2984.239990234375,2989.57373046875,0.998215886037526,1.0,False,True
2025-05-29 16:00:00,2908.316650390625,8,2893.5869140625,2908.316650390625,0.9949353051614422,1.0,False,True
2025-05-29 17:00:00,2907.38720703125,4,2891.447998046875,2907.38720703125,0.9945176862077995,1.0,False,True
2025-05-29 18:00:00,2773.0,0,2773.0,2773.0,1.0,1.0,True,True
2025-05-29 19:00:00,2644.0,0,2644.0,2644.0,1.0,1.0,True,True
2025-05-29 20:00:00,2424.0,0,2424.0,2424.0,1.0,1.0,True,True
2025-05-29 21:00:00,2311.81005859375,15,2252.703125,2311.81005859375,0.9744326168259237,1.0,False,True
2025-05-29 22:00:00,2311.763427734375,55,2249.318115234375,2311.763427734375,0.9729880178262016,1.0,False,True
2025-05-29 23:00:00,2311.763427734375,25,2247.7578125,2311.763427734375,0.9723130773389286,1.0,False,True
2025-05-30 00:00:00,2315.34228515625,8,2278.616943359375,2315.34228515625,0.9841382667123031,1.0,False,True
2025-05-30 01:00:00,2315.34716796875,4,2262.744873046875,2315.34716796875,0.9772810334235867,1.0,False,True
2025-05-30 02:00:00,2314.064208984375,11,2261.546630859375,2314.064208984375,0.9773050471455805,1.0,False,True
2025-05-30 03:00:00,2315.891357421875,2,2285.7900390625,2315.891357421875,0.9870022752738778,1.0,False,True
2025-05-30 04:00:00,2315.7578125,14,2277.54345703125,2315.7578125,0.9834981208905023,1.0,False,True
2025-05-30 05:00:00,2310.578857421875,4,2262.311767578125,2310.578857421875,0.9791103905894794,1.0,False,True
2025-05-30 06:00:00,2309.089111328125,7,2283.3408203125,2309.089111328125,0.9888491566266079,1.0,False,True
2025-05-30 07:00:00,2307.04638671875,23,2247.614501953125,2307.04638671875,0.9742389727801904,1.0,False,True
2025-05-30 08:00:00,2303.0048828125,3,2260.417724609375,2303.0048828125,0.981508003512734,1.0,False,True
2025-05-30 09:00:00,2291.3935546875,26,2227.148681640625,2291.3935546875,0.9719625321824575,1.0,False,True
2025-05-30 10:00:00,2298.6123046875,4,2244.8896484375,2298.6123046875,0.9766282221058137,1.0,False,True
2025-05-30 11:00:00,2243.75439453125,1,2243.75439453125,2243.75439453125,1.0,1.0,True,True
2025-05-30 12:00:00,2229.1826171875,37,2208.517333984375,2229.1826171875,0.9907296589145317,1.0,False,True
2025-05-30 13:00:00,2228.677734375,3,2200.581787109375,2228.677734375,0.9873934455249969,1.0,False,True
2025-05-30 14:00:00,2227.4453125,2,2202.351318359375,2227.4453125,0.9887341817104096,1.0,False,True
2025-05-30 15:00:00,2191.364990234375,8,2182.6015625,2191.364990234375,0.9960009273793146,1.0,False,True
2025-05-30 16:00:00,2268.027587890625,25,2184.232421875,2268.027587890625,0.9630537271843511,1.0,False,True
2025-05-30 17:00:00,2396.89697265625,4,2181.07666015625,2396.89697265625,0.90995845254841,1.0,False,True
2025-05-30 18:00:00,2415.69140625,6,2385.496826171875,2415.69140625,0.9875006468127493,1.0,False,True
2025-05-30 19:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-30 20:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-30 21:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-30 22:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-30 23:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 00:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 01:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 02:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 03:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 04:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 05:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 06:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 07:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 08:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 09:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 10:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 11:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 12:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 13:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 14:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 15:00:00,2429.0,0,2429.0,2429.0,1.0,1.0,True,True
2025-05-31 16:00:00,2596.356689453125,21,2429.0,2596.356689453125,0.9355417188505114,1.0,False,True
2025-05-31 17:00:00,2646.805908203125,0,2429.0,2646.805908203125,0.9177099055400741,1.0,False,True
2025-05-31 18:00:00,2713.243408203125,10,2711.2734375,2713.243408203125,0.9992739425083761,1.0,False,True
2025-05-31 19:00:00,2712.812255859375,2,2670.990234375,2712.812255859375,0.9845835179363983,1.0,False,True
2025-05-31 20:00:00,2712.810791015625,16,2693.0,2712.810791015625,0.9926973192965631,1.0,False,True
2025-05-31 21:00:00,2712.333251953125,27,2693.0,2712.333251953125,0.9928720956618426,1.0,False,True
2025-05-31 22:00:00,2712.982421875,45,2693.0,2712.982421875,0.9926345184864155,1.0,False,True
2025-05-31 23:00:00,2713.288330078125,1,2693.0,2713.288330078125,0.992522604452605,1.0,False,True
2025-06-01 00:00:00,2722.423095703125,2,2693.0,2722.423095703125,0.9891923133661464,1.0,False,True
2025-06-01 01:00:00,2724.16552734375,14,2693.0,2724.16552734375,0.9885596058569398,1.0,False,True
2025-06-01 02:00:00,2723.835693359375,28,2693.0,2723.835693359375,0.9886793122527355,1.0,False,True
2025-06-01 03:00:00,2724.239501953125,3,2693.0,2724.239501953125,0.9885327622880705,1.0,False,True
2025-06-01 04:00:00,2724.239501953125,20,2693.0,2724.239501953125,0.9885327622880705,1.0,False,True
2025-06-01 05:00:00,2724.171142578125,2,2693.0,2724.171142578125,0.9885575681751679,1.0,False,True
2025-06-01 06:00:00,2746.01953125,11,2702.624755859375,2746.01953125,0.9841972080326495,1.0,False,True
2025-06-01 07:00:00,2759.841064453125,12,2705.287353515625,2759.841064453125,0.9802330244157339,1.0,False,True
2025-06-01 08:00:00,2835.56494140625,59,2701.4228515625,2835.56494140625,0.9526929932427418,1.0,False,True
2025-06-01 09:00:00,3075.1337890625,4,2783.992431640625,3075.1337890625,0.9053240029889451,1.0,False,True
2025-06-01 10:00:00,3251.8154296875,2,2960.84716796875,3251.8154296875,0.9105212863367488,1.0,False,True
2025-06-01 11:00:00,3656.51123046875,22,3409.061767578125,3656.51123046875,0.9323263495463399,1.0,False,True
2025-06-01 12:00:00,4139.9482421875,47,3400.21337890625,4139.9482421875,0.8213178474689378,1.0,False,True
2025-06-01 13:00:00,4424.18896484375,10,4124.173828125,4424.18896484375,0.9321875401112426,1.0,False,True
2025-06-01 14:00:00,4509.537109375,8,4146.9609375,4509.537109375,0.9195979181275101,1.0,False,True
2025-06-01 15:00:00,4771.23828125,9,4602.2216796875,4771.23828125,0.964575946201073,1.0,False,True
2025-06-01 16:00:00,4774.61083984375,0,4723.9912109375,4774.61083984375,0.9893981665513274,1.0,False,True
2025-06-01 17:00:00,4774.46826171875,49,4658.5595703125,4774.46826171875,0.9757232250687274,1.0,False,True
2025-06-01 18:00:00,4750.64892578125,11,4435.87939453125,4750.64892578125,0.9337417821927905,1.0,False,True
2025-06-01 19:00:00,4752.61767578125,8,4541.005859375,4752.61767578125,0.9554746813562139,1.0,False,True
2025-06-01 20:00:00,4751.220703125,36,4432.4765625,4751.220703125,0.9329132110374595,1.0,False,True
2025-06-01 21:00:00,4758.607421875,29,4633.37451171875,4758.607421875,0.9736828657937693,1.0,False,True
2025-06-01 22:00:00,4752.74560546875,35,4582.720703125,4752.74560546875,0.9642259619054487,1.0,False,True
2025-06-01 23:00:00,4755.71142578125,14,4504.05419921875,4755.71142578125,0.9470831587471356,1.0,False,True
2025-06-02 00:00:00,4727.97705078125,28,4628.07177734375,4727.97705078125,0.9788693404463561,1.0,False,True
2025-06-02 01:00:00,4736.12646484375,0,4514.32958984375,4736.12646484375,0.9531691400881295,1.0,False,True
2025-06-02 02:00:00,4734.2998046875,6,4564.513671875,4734.2998046875,0.9641370129022264,1.0,False,True
2025-06-02 03:00:00,4720.87060546875,20,4693.91259765625,4720.87060546875,0.9942896109498804,1.0,False,True
2025-06-02 04:00:00,4716.9169921875,48,4583.32861328125,4716.9169921875,0.9716788785710012,1.0,False,True
2025-06-02 05:00:00,4711.69384765625,24,4383.66162109375,4711.69384765625,0.9303791296360068,1.0,False,True
2025-06-02 06:00:00,4720.9033203125,21,4568.08642578125,4720.9033203125,0.9676297343616996,1.0,False,True
2025-06-02 07:00:00,4721.5068359375,26,4565.42724609375,4721.5068359375,0.9669428436159917,1.0,False,True
2025-06-02 08:00:00,4724.6240234375,5,4648.6181640625,4724.6240234375,0.9839128237510631,1.0,False,True
2025-06-02 09:00:00,4671.68798828125,17,4598.04736328125,4671.68798828125,0.9842368272057713,1.0,False,True
2025-06-02 10:00:00,4638.5263671875,26,4432.66455078125,4638.5263671875,0.9556191341581031,1.0,False,True
2025-06-02 11:00:00,4667.6962890625,2,4583.20263671875,4667.6962890625,0.9818982112135833,1.0,False,True
2025-06-02 12:00:00,4644.48388671875,16,4551.55517578125,4644.48388671875,0.9799915957931867,1.0,False,True
2025-06-02 13:00:00,4648.0859375,9,4506.92626953125,4648.0859375,0.9696305813044684,1.0,False,True
2025-06-02 14:00:00,4623.7236328125,35,4485.78515625,4623.7236328125,0.9701672315396161,1.0,False,True
2025-06-02 15:00:00,4559.302734375,3,4549.38525390625,4559.302734375,0.9978247813214997,1.0,False,True
2025-06-02 16:00:00,4457.80712890625,6,4325.9501953125,4457.80712890625,0.9704211219146887,1.0,False,True
2025-06-02 17:00:00,4340.92431640625,5,4310.27978515625,4340.92431640625,0.9929405515930834,1.0,False,True
2025-06-02 18:00:00,4197.37646484375,9,4097.0,4197.37646484375,0.9760859037342778,1.0,False,True
2025-06-02 19:00:00,4198.1416015625,1,4126.23828125,4198.1416015625,0.9828725833626626,1.0,False,True
2025-06-02 20:00:00,4204.7392578125,38,4204.7392578125,4204.7392578125,1.0,1.0,True,True
2025-06-02 21:00:00,4201.26220703125,3,4141.517578125,4201.26220703125,0.9857793620197614,1.0,False,True
2025-06-02 22:00:00,4209.0224609375,14,4029.775146484375,4209.0224609375,0.9574135524063704,1.0,False,True
2025-06-02 23:00:00,4206.65185546875,0,4076.22705078125,4206.65185546875,0.9689955791045688,1.0,False,True
2025-06-03 00:00:00,4174.44287109375,6,4164.755859375,4174.44287109375,0.9976794480083011,1.0,False,True
2025-06-03 01:00:00,4177.60498046875,38,4168.75,4177.60498046875,0.9978803691325175,1.0,False,True
2025-06-03 02:00:00,4204.3642578125,33,3912.13818359375,4204.3642578125,0.930494586981673,1.0,False,True
2025-06-03 03:00:00,4165.392578125,4,4000.042724609375,4165.392578125,0.9603038968322032,1.0,False,True
2025-06-03 04:00:00,4171.78271484375,39,3948.3759765625,4171.78271484375,0.9464481365517098,1.0,False,True
2025-06-03 05:00:00,4166.11865234375,2,4106.86865234375,4166.11865234375,0.985778129490703,1.0,False,True
2025-06-03 06:00:00,4146.98095703125,3,3986.67919921875,4146.98095703125,0.9613449496215538,1.0,False,True
2025-06-03 07:00:00,4146.82373046875,46,3969.36865234375,4146.82373046875,0.957206987887826,1.0,False,True
2025-06-03 08:00:00,4137.60498046875,25,3897.50634765625,4137.60498046875,0.9419715913080472,1.0,False,True
2025-06-03 09:00:00,4033.652587890625,53,3942.6611328125,4033.652587890625,0.9774419206673155,1.0,False,True
2025-06-03 10:00:00,4141.89501953125,28,4122.17919921875,4141.89501953125,0.9952399034211322,1.0,False,True
2025-06-03 11:00:00,4198.986328125,21,4080.126953125,4198.986328125,0.9716933169789398,1.0,False,True
2025-06-03 12:00:00,4032.20556640625,5,4032.20556640625,4032.20556640625,1.0,1.0,True,True
2025-06-03 13:00:00,3872.59423828125,16,3855.6533203125,3872.59423828125,0.9956254342886517,1.0,False,True
2025-06-03 14:00:00,3736.786865234375,11,3686.009033203125,3736.786865234375,0.9864113652015674,1.0,False,True
2025-06-03 15:00:00,3631.798828125,32,3609.927734375,3631.798828125,0.9939778895293901,1.0,False,True
2025-06-03 16:00:00,3629.301025390625,3,3548.009521484375,3629.301025390625,0.9776013333318085,1.0,False,True
2025-06-03 17:00:00,3629.301025390625,67,3498.605224609375,3629.301025390625,0.9639887130147373,1.0,False,True
2025-06-03 18:00:00,3693.036376953125,34,3425.260986328125,3693.036376953125,0.9274918080157327,1.0,False,True
2025-06-03 19:00:00,3691.33447265625,0,3607.32958984375,3691.33447265625,0.9772426791896615,1.0,False,True
2025-06-03 20:00:00,3692.34375,1,3657.39111328125,3692.34375,0.9905337533324869,1.0,False,True
2025-06-03 21:00:00,3687.91552734375,27,3512.18017578125,3687.91552734375,0.9523483251556266,1.0,False,True
2025-06-03 22:00:00,3683.32568359375,38,3610.160888671875,3683.32568359375,0.9801362135181895,1.0,False,True
2025-06-03 23:00:00,3683.32568359375,2,3605.4267578125,3683.32568359375,0.9788509264526276,1.0,False,True
2025-06-04 00:00:00,3691.613037109375,11,3598.00048828125,3691.613037109375,0.9746418305799933,1.0,False,True
2025-06-04 01:00:00,3694.230224609375,21,3694.230224609375,3694.230224609375,1.0,1.0,True,True
2025-06-04 02:00:00,3694.230224609375,9,3694.230224609375,3694.230224609375,1.0,1.0,True,True
2025-06-04 03:00:00,3699.078369140625,17,3697.700927734375,3699.078369140625,0.9996276257843734,1.0,False,True
2025-06-04 04:00:00,3696.456298828125,11,3582.080078125,3696.456298828125,0.9690578728769537,1.0,False,True
2025-06-04 05:00:00,3687.25048828125,18,3578.22998046875,3687.25048828125,0.9704331159060153,1.0,False,True
2025-06-04 06:00:00,3680.761962890625,0,3608.749755859375,3680.761962890625,0.9804355164073972,1.0,False,True
2025-06-04 07:00:00,3668.57763671875,7,3544.115478515625,3668.57763671875,0.9660734566559571,1.0,False,True
2025-06-04 08:00:00,3677.270263671875,49,3676.679931640625,3677.270263671875,0.9998394646058295,1.0,False,True
2025-06-04 09:00:00,3673.67138671875,1,3485.643798828125,3673.67138671875,0.9488175266382312,1.0,False,True
2025-06-04 10:00:00,3696.175537109375,19,3659.584228515625,3696.175537109375,0.9901002243463884,1.0,False,True
2025-06-04 11:00:00,3696.068115234375,8,3637.924072265625,3696.068115234375,0.9842686765622384,1.0,False,True
2025-06-04 12:00:00,3657.575927734375,4,3551.603515625,3657.575927734375,0.971026599528443,1.0,False,True
2025-06-04 13:00:00,3636.331787109375,5,3521.2998046875,3636.331787109375,0.9683659277655416,1.0,False,True
2025-06-04 14:00:00,3574.46142578125,36,3516.64208984375,3574.46142578125,0.9838243223103568,1.0,False,True
2025-06-04 15:00:00,3569.81591796875,7,3460.020263671875,3569.81591796875,0.9692433288382698,1.0,False,True
2025-06-04 16:00:00,3570.740478515625,16,3439.09423828125,3570.740478515625,0.963131949513984,1.0,False,True
2025-06-04 17:00:00,3570.740478515625,58,3499.549072265625,3570.740478515625,0.9800625649838337,1.0,False,True
2025-06-04 18:00:00,3557.968505859375,7,3382.4189453125,3557.968505859375,0.9506601701904402,1.0,False,True
2025-06-04 19:00:00,3550.620849609375,6,3460.0146484375,3550.620849609375,0.9744815892742129,1.0,False,True
2025-06-04 20:00:00,3545.791015625,35,3369.12109375,3545.791015625,0.9501747505432553,1.0,False,True
2025-06-04 21:00:00,3542.589599609375,37,3410.935302734375,3542.589599609375,0.9628367065466694,1.0,False,True
2025-06-04 22:00:00,3530.039794921875,18,3458.296142578125,3530.039794921875,0.9796762482828221,1.0,False,True
2025-06-04 23:00:00,3543.91845703125,18,3323.322998046875,3543.91845703125,0.9377537994570089,1.0,False,True
2025-06-05 00:00:00,3534.848876953125,17,3464.40087890625,3534.848876953125,0.9800704356822185,1.0,False,True
2025-06-05 01:00:00,3536.210205078125,4,3444.97021484375,3536.210205078125,0.9741983691740522,1.0,False,True
2025-06-05 02:00:00,3536.210205078125,45,3371.634521484375,3536.210205078125,0.9534598697335884,1.0,False,True
2025-06-05 03:00:00,3550.35302734375,27,3546.162353515625,3550.35302734375,0.9988196458786353,1.0,False,True
2025-06-05 04:00:00,3550.14794921875,1,3511.603515625,3550.14794921875,0.9891428655523407,1.0,False,True
2025-06-05 05:00:00,3562.28173828125,2,3556.583984375,3562.28173828125,0.998400532488764,1.0,False,True
2025-06-05 06:00:00,3530.236572265625,79,3324.879150390625,3530.236572265625,0.9418289914369092,1.0,False,True
2025-06-05 07:00:00,3528.4384765625,56,3448.31982421875,3528.4384765625,0.9772934534990663,1.0,False,True
2025-06-05 08:00:00,3513.6171875,21,3378.058837890625,3513.6171875,0.9614191466015035,1.0,False,True
2025-06-05 09:00:00,3539.973876953125,27,3504.91650390625,3539.973876953125,0.9900967141946683,1.0,False,True
2025-06-05 10:00:00,3532.032470703125,4,3374.131103515625,3532.032470703125,0.9552944746410934,1.0,False,True
2025-06-05 11:00:00,3699.289306640625,9,3450.103759765625,3699.289306640625,0.9326396163642338,1.0,False,True
2025-06-05 12:00:00,3915.990966796875,15,3564.52392578125,3915.990966796875,0.9102482503162894,1.0,False,True
2025-06-05 13:00:00,3972.203125,6,3568.738037109375,3972.203125,0.8984278811545859,1.0,False,True
2025-06-05 14:00:00,3972.180908203125,32,3703.750732421875,3972.180908203125,0.9324224696748068,1.0,False,True
2025-06-05 15:00:00,3980.582763671875,42,3708.39990234375,3980.582763671875,0.9316223584616412,1.0,False,True
2025-06-05 16:00:00,3980.582763671875,29,3980.582763671875,3980.582763671875,1.0,1.0,True,True
2025-06-05 17:00:00,3976.12353515625,16,3808.685546875,3976.12353515625,0.9578891383024722,1.0,False,True
2025-06-05 18:00:00,4005.441162109375,30,3858.403564453125,4005.441162109375,0.9632905361219147,1.0,False,True
2025-06-05 19:00:00,3996.119384765625,34,3908.551513671875,3996.119384765625,0.978086773025955,1.0,False,True
2025-06-05 20:00:00,3992.4736328125,16,3789.778076171875,3992.4736328125,0.9492305835222671,1.0,False,True
2025-06-05 21:00:00,3993.511962890625,45,3993.511962890625,3993.511962890625,1.0,1.0,True,True
2025-06-05 22:00:00,3989.2802734375,51,3799.4384765625,3989.2802734375,0.9524120182432265,1.0,False,True
2025-06-05 23:00:00,4005.46923828125,1,3751.2109375,4005.46923828125,0.9365222185827216,1.0,False,True
2025-06-06 00:00:00,3982.998291015625,2,3921.568603515625,3982.998291015625,0.984577023887114,1.0,False,True
2025-06-06 01:00:00,3944.90576171875,4,3792.523193359375,3944.90576171875,0.9613723172203273,1.0,False,True
2025-06-06 02:00:00,3947.49658203125,20,3666.15869140625,3947.49658203125,0.928730048328444,1.0,False,True
2025-06-06 03:00:00,3947.49658203125,96,3644.075927734375,3947.49658203125,0.9231359298249867,1.0,False,True
2025-06-06 04:00:00,3947.49658203125,0,3605.32958984375,3947.49658203125,0.9133205095743409,1.0,False,True
2025-06-06 05:00:00,3947.49658203125,10,3793.11279296875,3947.49658203125,0.9608907098830066,1.0,False,True
2025-06-06 06:00:00,3966.303466796875,27,3683.2373046875,3966.303466796875,0.9286322480165707,1.0,False,True
2025-06-06 07:00:00,3889.0517578125,10,3752.70703125,3889.0517578125,0.9649413957300504,1.0,False,True
2025-06-06 08:00:00,3907.42822265625,7,3662.849609375,3907.42822265625,0.9374067546876174,1.0,False,True
2025-06-06 09:00:00,3930.5048828125,24,3859.9658203125,3930.5048828125,0.9820534347105236,1.0,False,True
2025-06-06 10:00:00,3986.95361328125,33,3791.036865234375,3986.95361328125,0.9508605398883394,1.0,False,True
2025-06-06 11:00:00,3904.33447265625,0,3532.325927734375,3904.33447265625,0.9047190891233289,1.0,False,True
2025-06-06 12:00:00,3831.398193359375,58,3692.72509765625,3831.398193359375,0.9638061384631138,1.0,False,True
2025-06-06 13:00:00,3798.636962890625,2,3777.963623046875,3798.636962890625,0.9945576952876227,1.0,False,True
2025-06-06 14:00:00,3842.36376953125,10,3774.558349609375,3842.36376953125,0.9823532013133294,1.0,False,True
2025-06-06 15:00:00,3851.947021484375,48,3825.66845703125,3851.947021484375,0.9931778489406642,1.0,False,True
2025-06-06 16:00:00,3534.52734375,9,3355.988037109375,3534.52734375,0.9494870772590482,1.0,False,True
2025-06-06 17:00:00,3344.67822265625,40,3324.708984375,3344.67822265625,0.9940295487482228,1.0,False,True
2025-06-06 18:00:00,3192.0,0,3192.0,3192.0,1.0,1.0,True,True
2025-06-06 19:00:00,3187.819091796875,10,3103.0,3187.819091796875,0.9733927524259022,1.0,False,True
2025-06-06 20:00:00,3183.3388671875,3,3054.3134765625,3183.3388671875,0.9594685341372423,1.0,False,True
2025-06-06 21:00:00,3189.476806640625,23,3081.597900390625,3189.476806640625,0.9661766136610896,1.0,False,True
2025-06-06 22:00:00,3189.476806640625,1,3114.57275390625,3189.476806640625,0.9765152539819629,1.0,False,True
2025-06-06 23:00:00,3189.273193359375,22,3182.945556640625,3189.273193359375,0.998015962780509,1.0,False,True
2025-06-07 00:00:00,3185.112060546875,18,3180.322265625,3185.112060546875,0.9984961926516794,1.0,False,True
2025-06-07 01:00:00,3197.662353515625,1,3036.742431640625,3197.662353515625,0.9496757618270488,1.0,False,True
2025-06-07 02:00:00,3208.949462890625,7,2967.96142578125,3208.949462890625,0.924901267565525,1.0,False,True
2025-06-07 03:00:00,3209.709228515625,16,3157.04638671875,3209.709228515625,0.9835926440535457,1.0,False,True
2025-06-07 04:00:00,3209.089599609375,2,3132.205322265625,3209.089599609375,0.9760417168304965,1.0,False,True
2025-06-07 05:00:00,3197.990234375,9,3077.847900390625,3197.990234375,0.9624319259349287,1.0,False,True
2025-06-07 06:00:00,3211.33251953125,40,2936.648681640625,3211.33251953125,0.9144642181337485,1.0,False,True
2025-06-07 07:00:00,3151.221435546875,16,3136.96826171875,3151.221435546875,0.9954769367625695,1.0,False,True
2025-06-07 08:00:00,3154.82958984375,29,3108.829833984375,3154.82958984375,0.9854192581407691,1.0,False,True
2025-06-07 09:00:00,3196.263671875,3,3080.989013671875,3196.263671875,0.9639345592112861,1.0,False,True
2025-06-07 10:00:00,3201.124755859375,19,2992.885009765625,3201.124755859375,0.9349479442459762,1.0,False,True
2025-06-07 11:00:00,3190.37939453125,0,3093.8740234375,3190.37939453125,0.9697511301448432,1.0,False,True
2025-06-07 12:00:00,3160.120361328125,26,2898.173095703125,3160.120361328125,0.9171084529467385,1.0,False,True
2025-06-07 13:00:00,3191.684814453125,34,3106.354248046875,3191.684814453125,0.9732647265106373,1.0,False,True
2025-06-07 14:00:00,3225.659912109375,41,3100.329345703125,3225.659912109375,0.9611457593729118,1.0,False,True
2025-06-07 15:00:00,3108.8623046875,6,3059.19482421875,3108.8623046875,0.9840239046953407,1.0,False,True
2025-06-07 16:00:00,2884.26806640625,1,2815.04736328125,2884.26806640625,0.9760005999680716,1.0,False,True
2025-06-07 17:00:00,2884.1943359375,39,2824.995361328125,2884.1943359375,0.9794746928555588,1.0,False,True
2025-06-07 18:00:00,2946.415771484375,34,2937.800048828125,2946.415771484375,0.9970758632438661,1.0,False,True
2025-06-07 19:00:00,2946.0322265625,7,2906.785888671875,2946.0322265625,0.9866782387725546,1.0,False,True
2025-06-07 20:00:00,2946.0322265625,3,2872.574462890625,2946.0322265625,0.9750655260965739,1.0,False,True
2025-06-07 21:00:00,2947.56591796875,30,2820.841064453125,2947.56591796875,0.957006948430536,1.0,False,True
2025-06-07 22:00:00,2945.55517578125,1,2903.95947265625,2945.55517578125,0.9858784844816334,1.0,False,True
2025-06-07 23:00:00,2945.5712890625,25,2883.079833984375,2945.5712890625,0.9787846061271142,1.0,False,True
2025-06-08 00:00:00,2939.32861328125,4,2897.1650390625,2939.32861328125,0.9856553724451783,1.0,False,True
2025-06-08 01:00:00,2940.937255859375,57,2809.249267578125,2940.937255859375,0.9552224420909078,1.0,False,True
2025-06-08 02:00:00,2941.23974609375,15,2920.24560546875,2941.23974609375,0.9928621457489543,1.0,False,True
2025-06-08 03:00:00,2941.23974609375,24,2913.03173828125,2941.23974609375,0.9904094836709714,1.0,False,True
2025-06-08 04:00:00,2938.452392578125,37,2808.704345703125,2938.452392578125,0.9558447680817581,1.0,False,True
2025-06-08 05:00:00,2938.452392578125,17,2791.0,2938.452392578125,0.9498197102152968,1.0,False,True
2025-06-08 06:00:00,2967.24853515625,27,2791.6689453125,2967.24853515625,0.9408274744216854,1.0,False,True
2025-06-08 07:00:00,2967.2119140625,67,2793.17529296875,2967.2119140625,0.9413467503723146,1.0,False,True
2025-06-08 08:00:00,2973.040771484375,86,2791.0,2973.040771484375,0.9387695004957883,1.0,False,True
2025-06-08 09:00:00,3203.50146484375,3,2893.9384765625,3203.50146484375,0.9033673024100368,1.0,False,True
2025-06-08 10:00:00,3653.770263671875,14,3525.004638671875,3653.770263671875,0.9647581496077434,1.0,False,True
2025-06-08 11:00:00,3927.717041015625,6,3360.22412109375,3927.717041015625,0.8555158342630677,1.0,False,True
2025-06-08 12:00:00,3905.986572265625,4,3827.762451171875,3905.986572265625,0.9799732744476956,1.0,False,True
2025-06-08 13:00:00,4020.04345703125,11,3519.112060546875,4020.04345703125,0.8753915469226529,1.0,False,True
2025-06-08 14:00:00,4054.029052734375,94,3942.6376953125,4054.029052734375,0.9725232957206502,1.0,False,True
2025-06-08 15:00:00,4052.78271484375,9,3902.8212890625,4052.78271484375,0.9629979112297335,1.0,False,True
2025-06-08 16:00:00,4046.81298828125,5,3721.732666015625,4046.81298828125,0.9196700407933375,1.0,False,True
2025-06-08 17:00:00,4037.614990234375,7,3899.065673828125,4037.614990234375,0.9656853571374799,1.0,False,True
2025-06-08 18:00:00,4067.244873046875,28,3961.0673828125,4067.244873046875,0.9738944928204348,1.0,False,True
2025-06-08 19:00:00,4063.89013671875,3,3914.240966796875,4063.89013671875,0.9631758820028772,1.0,False,True
2025-06-08 20:00:00,4064.1474609375,3,3922.761962890625,4064.1474609375,0.9652115235960802,1.0,False,True
2025-06-08 21:00:00,4063.93798828125,8,3716.42236328125,4063.93798828125,0.9144879606917984,1.0,False,True
